run;type;module;name;attrname;attrvalue;value
NumSlotsLMAC-48-20230503-19:13:18-12796;runattr;;;configname;NumSlotsLMAC;
NumSlotsLMAC-48-20230503-19:13:18-12796;runattr;;;datetime;20230503-19:13:18;
NumSlotsLMAC-48-20230503-19:13:18-12796;runattr;;;datetimef;20230503-191318;
NumSlotsLMAC-48-20230503-19:13:18-12796;runattr;;;experiment;NumSlotsLMAC;
NumSlotsLMAC-48-20230503-19:13:18-12796;runattr;;;inifile;omnetpp.ini;
NumSlotsLMAC-48-20230503-19:13:18-12796;runattr;;;iterationvars;$N=40, $NS=20;
NumSlotsLMAC-48-20230503-19:13:18-12796;runattr;;;iterationvarsd;N=40/NS=20;
NumSlotsLMAC-48-20230503-19:13:18-12796;runattr;;;iterationvarsf;N=40,NS=20-;
NumSlotsLMAC-48-20230503-19:13:18-12796;runattr;;;measurement;$N=40, $NS=20;
NumSlotsLMAC-48-20230503-19:13:18-12796;runattr;;;network;SimMAC;
NumSlotsLMAC-48-20230503-19:13:18-12796;runattr;;;processid;12796;
NumSlotsLMAC-48-20230503-19:13:18-12796;runattr;;;repetition;0;
NumSlotsLMAC-48-20230503-19:13:18-12796;runattr;;;replication;#0;
NumSlotsLMAC-48-20230503-19:13:18-12796;runattr;;;resultdir;results/NumSlotsLMAC;
NumSlotsLMAC-48-20230503-19:13:18-12796;runattr;;;runnumber;48;
NumSlotsLMAC-48-20230503-19:13:18-12796;runattr;;;seedset;48;
NumSlotsLMAC-48-20230503-19:13:18-12796;itervar;;;N;40;
NumSlotsLMAC-48-20230503-19:13:18-12796;itervar;;;NS;20;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;image-path;../../../../../Omnet++/inet4.5/images;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;result-dir;results/NumSlotsLMAC;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.sensorsTotalNumber;40;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;**.vector-recording;false;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;**.wlan[*].mac.typename;LMac;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;**.wlan[*].mac.headerLength;1B;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;**.mac.slotDuration;100ms;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;**.mac.numSlots;20;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;**.mac.reservedMobileSlots;0;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;**.wlan[*].queue.typename;DropTailQueue;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;network;SimMAC;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.sensorsType1Number;int(floor(0.5*sensorsTotalNumber));
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.sensorsType2Number;int(floor(0.3*sensorsTotalNumber));
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.sensorsType3Number;sensorsTotalNumber - (sensorsType1Number + sensorsType2Number);
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.distFromSensorToSink;50m;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.distFromServerToSink;30m;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;sim-time-limit;100s;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.enableVisualisation;false;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.sensor*.udp.packetSent:vector(packetBytes).vector-recording;true;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.server.udp.packetReceived:vector(packetBytes).vector-recording;true;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.gateway.eth[0].queue.outgoingDataRate:vector.vector-recording;true;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.sensorType*[0].wlan[0].queue.outgoingDataRate:vector.vector-recording;true;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;**.energyStorage.residualEnergyCapacity:vector.vector-recording;true;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.server.app[0].endToEndDelay:vector.vector-recording;true;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.server.app[0].throughput:vector.vector-recording;true;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;**.vector-recording;false;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.server.udp.packetReceived:count.scalar-recording;true;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.sensor*.udp.packetSent:count.scalar-recording;true;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;**.residualEnergyCapacity:last.scalar-recording;true;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;**.scalar-recording;false;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;**.param-recording;false;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;**.wlan[*].typename;WirelessInterface;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;**.wlan[*].radio.typename;ApskScalarRadio;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;**.arp.typename;GlobalArp;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;**.netmaskRoutes;"""""";
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.gateway.forwarding;true;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;**.maxTransmissionDuration;100ms;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.configurator.config;"xmldoc(""topology.xml"")";
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.configurator.addStaticRoutes;false;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;**.mobility.constraintAreaMaxX;500m;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;**.mobility.constraintAreaMinX;0m;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;**.mobility.constraintAreaMaxY;400m;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;**.mobility.constraintAreaMinY;0m;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;**.mobility.constraintAreaMaxZ;0m;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;**.mobility.constraintAreaMinZ;0m;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;**.mobility.initFromDisplayString;false;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;**.radio.centerFrequency;2.45GHz;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;**.radio.bandwidth;2.8MHz;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;**.radio.transmitter.bitrate;19200 bps;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;**.radio.transmitter.headerLength;8b;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;**.radio.transmitter.preambleDuration;0.0001s;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;**.radio.transmitter.power;2.24mW;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;**.radio.receiver.energyDetection;-90dBm;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;**.radio.receiver.sensitivity;-100dBm;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;**.radio.receiver.snirThreshold;-8dB;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.radioMedium.backgroundNoise.power;-110dBm;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.visualizer.*.routingTableVisualizer.displayRoutingTables;false;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.visualizer.*.routingTableVisualizer.displayRoutesIndividually;false;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.visualizer.*.routingTableVisualizer.lineShift;0;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.visualizer.*.routingTableVisualizer.displayLabels;false;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.visualizer.*.infoVisualizer.modules;"""*.server.app[0]""";
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.visualizer.*.infoVisualizer.format;"""%t""";
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.sensorType1*.numApps;1;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.sensorType1*.app[*].typename;UdpBasicApp;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.sensorType1*.app[*].destAddresses;"""server""";
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.sensorType1*.app[*].destPort;1000;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.sensorType1*.app[*].sendInterval;1s;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.sensorType1*.app[*].startTime;exponential(1s);
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.sensorType1*.app[*].messageLength;25Byte;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.sensorType1*.app[*].packetName;"""Type1SensorData""";
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.sensorType2*.numApps;1;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.sensorType2*.app[*].typename;UdpBasicApp;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.sensorType2*.app[*].destAddresses;"""server""";
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.sensorType2*.app[*].destPort;1000;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.sensorType2*.app[*].sendInterval;uniform(0.2s,0.5s);
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.sensorType2*.app[*].startTime;exponential(1s);
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.sensorType2*.app[*].messageLength;10Byte;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.sensorType2*.app[*].packetName;"""Type2SensorData""";
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.sensorType3*.numApps;1;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.sensorType3*.app[*].typename;UdpBasicApp;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.sensorType3*.app[*].destAddresses;"""server""";
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.sensorType3*.app[*].destPort;1000;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.sensorType3*.app[*].sendInterval;5s;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.sensorType3*.app[*].startTime;exponential(1s);
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.sensorType3*.app[*].messageLength;40Byte;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.sensorType3*.app[*].packetName;"""Type3SensorData""";
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.server.numApps;1;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.server.app[0].typename;UdpSink;
NumSlotsLMAC-48-20230503-19:13:18-12796;config;;;*.server.app[0].localPort;1000;
NumSlotsLMAC-49-20230503-19:13:28-12796;runattr;;;configname;NumSlotsLMAC;
NumSlotsLMAC-49-20230503-19:13:28-12796;runattr;;;datetime;20230503-19:13:28;
NumSlotsLMAC-49-20230503-19:13:28-12796;runattr;;;datetimef;20230503-191328;
NumSlotsLMAC-49-20230503-19:13:28-12796;runattr;;;experiment;NumSlotsLMAC;
NumSlotsLMAC-49-20230503-19:13:28-12796;runattr;;;inifile;omnetpp.ini;
