run;type;module;name;attrname;attrvalue;value
NumSlotsLMAC-37-20230503-19:12:51-6548;runattr;;;configname;NumSlotsLMAC;
NumSlotsLMAC-37-20230503-19:12:51-6548;runattr;;;datetime;20230503-19:12:51;
NumSlotsLMAC-37-20230503-19:12:51-6548;runattr;;;datetimef;20230503-191251;
NumSlotsLMAC-37-20230503-19:12:51-6548;runattr;;;experiment;NumSlotsLMAC;
NumSlotsLMAC-37-20230503-19:12:51-6548;runattr;;;inifile;omnetpp.ini;
NumSlotsLMAC-37-20230503-19:12:51-6548;runattr;;;iterationvars;$N=30, $NS=36;
NumSlotsLMAC-37-20230503-19:12:51-6548;runattr;;;iterationvarsd;N=30/NS=36;
NumSlotsLMAC-37-20230503-19:12:51-6548;runattr;;;iterationvarsf;N=30,NS=36-;
NumSlotsLMAC-37-20230503-19:12:51-6548;runattr;;;measurement;$N=30, $NS=36;
NumSlotsLMAC-37-20230503-19:12:51-6548;runattr;;;network;SimMAC;
NumSlotsLMAC-37-20230503-19:12:51-6548;runattr;;;processid;6548;
NumSlotsLMAC-37-20230503-19:12:51-6548;runattr;;;repetition;0;
NumSlotsLMAC-37-20230503-19:12:51-6548;runattr;;;replication;#0;
NumSlotsLMAC-37-20230503-19:12:51-6548;runattr;;;resultdir;results/NumSlotsLMAC;
NumSlotsLMAC-37-20230503-19:12:51-6548;runattr;;;runnumber;37;
NumSlotsLMAC-37-20230503-19:12:51-6548;runattr;;;seedset;37;
NumSlotsLMAC-37-20230503-19:12:51-6548;itervar;;;N;30;
NumSlotsLMAC-37-20230503-19:12:51-6548;itervar;;;NS;36;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;image-path;../../../../../Omnet++/inet4.5/images;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;result-dir;results/NumSlotsLMAC;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.sensorsTotalNumber;30;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;**.vector-recording;false;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;**.wlan[*].mac.typename;LMac;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;**.wlan[*].mac.headerLength;1B;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;**.mac.slotDuration;100ms;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;**.mac.numSlots;36;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;**.mac.reservedMobileSlots;0;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;**.wlan[*].queue.typename;DropTailQueue;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;network;SimMAC;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.sensorsType1Number;int(floor(0.5*sensorsTotalNumber));
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.sensorsType2Number;int(floor(0.3*sensorsTotalNumber));
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.sensorsType3Number;sensorsTotalNumber - (sensorsType1Number + sensorsType2Number);
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.distFromSensorToSink;50m;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.distFromServerToSink;30m;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;sim-time-limit;100s;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.enableVisualisation;false;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.sensor*.udp.packetSent:vector(packetBytes).vector-recording;true;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.server.udp.packetReceived:vector(packetBytes).vector-recording;true;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.gateway.eth[0].queue.outgoingDataRate:vector.vector-recording;true;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.sensorType*[0].wlan[0].queue.outgoingDataRate:vector.vector-recording;true;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;**.energyStorage.residualEnergyCapacity:vector.vector-recording;true;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.server.app[0].endToEndDelay:vector.vector-recording;true;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.server.app[0].throughput:vector.vector-recording;true;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;**.vector-recording;false;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.server.udp.packetReceived:count.scalar-recording;true;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.sensor*.udp.packetSent:count.scalar-recording;true;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;**.residualEnergyCapacity:last.scalar-recording;true;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;**.scalar-recording;false;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;**.param-recording;false;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;**.wlan[*].typename;WirelessInterface;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;**.wlan[*].radio.typename;ApskScalarRadio;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;**.arp.typename;GlobalArp;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;**.netmaskRoutes;"""""";
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.gateway.forwarding;true;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;**.maxTransmissionDuration;100ms;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.configurator.config;"xmldoc(""topology.xml"")";
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.configurator.addStaticRoutes;false;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;**.mobility.constraintAreaMaxX;500m;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;**.mobility.constraintAreaMinX;0m;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;**.mobility.constraintAreaMaxY;400m;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;**.mobility.constraintAreaMinY;0m;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;**.mobility.constraintAreaMaxZ;0m;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;**.mobility.constraintAreaMinZ;0m;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;**.mobility.initFromDisplayString;false;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;**.radio.centerFrequency;2.45GHz;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;**.radio.bandwidth;2.8MHz;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;**.radio.transmitter.bitrate;19200 bps;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;**.radio.transmitter.headerLength;8b;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;**.radio.transmitter.preambleDuration;0.0001s;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;**.radio.transmitter.power;2.24mW;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;**.radio.receiver.energyDetection;-90dBm;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;**.radio.receiver.sensitivity;-100dBm;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;**.radio.receiver.snirThreshold;-8dB;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.radioMedium.backgroundNoise.power;-110dBm;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.visualizer.*.routingTableVisualizer.displayRoutingTables;false;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.visualizer.*.routingTableVisualizer.displayRoutesIndividually;false;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.visualizer.*.routingTableVisualizer.lineShift;0;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.visualizer.*.routingTableVisualizer.displayLabels;false;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.visualizer.*.infoVisualizer.modules;"""*.server.app[0]""";
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.visualizer.*.infoVisualizer.format;"""%t""";
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.sensorType1*.numApps;1;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.sensorType1*.app[*].typename;UdpBasicApp;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.sensorType1*.app[*].destAddresses;"""server""";
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.sensorType1*.app[*].destPort;1000;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.sensorType1*.app[*].sendInterval;1s;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.sensorType1*.app[*].startTime;exponential(1s);
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.sensorType1*.app[*].messageLength;25Byte;
